User ID,Username,Action,Timestamp,IP Address
11,aakash,Login,2025-01-02 21:49:04,127.0.0.1
11,aakash,Logout,2025-01-02 22:00:13,127.0.0.1
15,demo,Login,2025-01-02 23:01:45,127.0.0.1
16,aakash,Login,2025-01-02 23:18:03,127.0.0.1
17,aakash,Login,2025-01-02 23:27:27,127.0.0.1
18,aakash,Login,2025-01-02 23:38:15,127.0.0.1
18,aakash,Logout,2025-01-02 23:39:53,127.0.0.1
19,demo,Login,2025-01-02 23:52:39,127.0.0.1
19,demo,Login,2025-01-02 23:53:29,127.0.0.1
19,demo,Login,2025-01-03 10:24:17,127.0.0.1
18,aakash,Login,2025-01-03 12:07:26,127.0.0.1
18,aakash,Logout,2025-01-03 12:07:53,127.0.0.1
19,demo,Login,2025-01-03 12:08:44,127.0.0.1
18,aakash,Login,2025-01-03 19:40:51,127.0.0.1
18,aakash,Logout,2025-01-03 19:50:34,127.0.0.1
