User ID,Username,Action,Timestamp,IP Address
14,aakash,Login,2025-01-04 12:16:49,127.0.0.1
14,aakash,Logout,2025-01-04 12:27:45,127.0.0.1
17,abhinav,Login,2025-01-06 21:25:01,127.0.0.1
17,abhinav,Logout,2025-01-06 21:37:01,127.0.0.1
14,aakash,Login,2025-01-07 13:39:20,127.0.0.1
15,demo,Login,2025-01-07 13:41:16,127.0.0.1
15,demo,Logout,2025-01-07 13:44:17,127.0.0.1
19,kaushik,Login,2025-01-07 13:47:47,127.0.0.1
14,aakash,Logout,2025-01-07 13:53:01,127.0.0.1
19,kaushik,Logout,2025-01-07 14:07:18,127.0.0.1
